Año,Mes,Rango de hora,Cantidad_muertes
2021,Febrero,12:01-14:00,163
2021,Marzo,12:01-14:00,145
2021,Abril,12:01-14:00,206
2021,Mayo,12:01-14:00,187
2021,Junio,12:01-14:00,145
2021,Julio,12:01-14:00,143
2021,Agosto,12:01-14:00,171
2021,Septiembre,12:01-14:00,190
2021,Octubre,12:01-14:00,171
2021,Noviembre,12:01-14:00,168
2021,Diciembre,12:01-14:00,191
2021,Enero,14:01-16:00,182
2021,Febrero,14:01-16:00,195
2021,Marzo,14:01-16:00,195
2021,Abril,14:01-16:00,216
2021,Mayo,14:01-16:00,151
2021,Junio,14:01-16:00,202
2021,Julio,14:01-16:00,141
2021,Agosto,14:01-16:00,168
2021,Septiembre,14:01-16:00,190
2021,Octubre,14:01-16:00,170
2021,Noviembre,14:01-16:00,154
2021,Diciembre,14:01-16:00,198
2021,Enero,16:01-18:00,195
2021,Febrero,16:01-18:00,227
2021,Marzo,16:01-18:00,221
2021,Abril,16:01-18:00,218
2021,Mayo,16:01-18:00,195
2021,Junio,16:01-18:00,210
2021,Julio,16:01-18:00,160
2021,Agosto,16:01-18:00,204
2021,Septiembre,16:01-18:00,192
2021,Octubre,16:01-18:00,181
2021,Noviembre,16:01-18:00,192
2021,Diciembre,16:01-18:00,228
2021,Enero,18:01-20:00,182
2021,Febrero,18:01-20:00,192
2021,Marzo,18:01-20:00,189
2021,Abril,18:01-20:00,179
2021,Mayo,18:01-20:00,182
2021,Junio,18:01-20:00,173
2021,Julio,18:01-20:00,138
2021,Agosto,18:01-20:00,167
2021,Septiembre,18:01-20:00,184
2021,Octubre,18:01-20:00,190
2021,Noviembre,18:01-20:00,178
2021,Diciembre,18:01-20:00,191
2021,Enero,20:01-22:00,85
2021,Febrero,20:01-22:00,132
2021,Marzo,20:01-22:00,140
2021,Abril,20:01-22:00,181
2021,Mayo,20:01-22:00,192
2021,Junio,20:01-22:00,117
2021,Julio,20:01-22:00,151
2021,Agosto,20:01-22:00,149
2021,Septiembre,20:01-22:00,157
2021,Octubre,20:01-22:00,123
2021,Noviembre,20:01-22:00,109
2021,Diciembre,20:01-22:00,145
2021,Enero,22:01-24:00,42
2021,Febrero,22:01-24:00,43
2021,Marzo,22:01-24:00,64
2021,Abril,22:01-24:00,77
2021,Mayo,22:01-24:00,112
2021,Junio,22:01-24:00,37
2021,Julio,22:01-24:00,54
2021,Agosto,22:01-24:00,89
2021,Septiembre,22:01-24:00,73
2021,Octubre,22:01-24:00,92
2021,Noviembre,22:01-24:00,65
2021,Diciembre,22:01-24:00,102
2022,Enero,00:01-02:00,79
2022,Febrero,00:01-02:00,44
2022,Marzo,00:01-02:00,62
2022,Abril,00:01-02:00,74
2022,Mayo,00:01-02:00,57
2022,Junio,00:01-02:00,60
2022,Julio,00:01-02:00,65
2022,Agosto,00:01-02:00,54
2022,Septiembre,00:01-02:00,42
2022,Octubre,00:01-02:00,57
2022,Noviembre,00:01-02:00,47
2022,Diciembre,00:01-02:00,50
2022,Enero,02:01-04:00,52
2022,Febrero,02:01-04:00,40
2022,Marzo,02:01-04:00,49
2022,Abril,02:01-04:00,39
2022,Mayo,02:01-04:00,67
2022,Junio,02:01-04:00,49
2022,Julio,02:01-04:00,66
2022,Agosto,02:01-04:00,39
2022,Septiembre,02:01-04:00,42
2022,Octubre,02:01-04:00,34
2022,Noviembre,02:01-04:00,29
2022,Diciembre,02:01-04:00,51
2022,Enero,04:01-06:00,55
2022,Febrero,04:01-06:00,40
2022,Marzo,04:01-06:00,25
2022,Abril,04:01-06:00,55
2022,Mayo,04:01-06:00,63
2022,Junio,04:01-06:00,51
2022,Julio,04:01-06:00,39
2022,Agosto,04:01-06:00,59
2022,Septiembre,04:01-06:00,53
2022,Octubre,04:01-06:00,59
2022,Noviembre,04:01-06:00,33
2022,Diciembre,04:01-06:00,91
2022,Enero,06:01-08:00,119
2022,Febrero,06:01-08:00,135
2022,Marzo,06:01-08:00,174
2022,Abril,06:01-08:00,143
2022,Mayo,06:01-08:00,163
2022,Junio,06:01-08:00,150
2022,Julio,06:01-08:00,120
2022,Agosto,06:01-08:00,123
2022,Septiembre,06:01-08:00,158
2022,Octubre,06:01-08:00,158
2022,Noviembre,06:01-08:00,128
2022,Diciembre,06:01-08:00,132
2022,Enero,08:01-10:00,168
2022,Febrero,08:01-10:00,183
2022,Marzo,08:01-10:00,179
2022,Abril,08:01-10:00,175
2022,Mayo,08:01-10:00,206
2022,Junio,08:01-10:00,162
2022,Julio,08:01-10:00,146
2022,Agosto,08:01-10:00,149
2022,Septiembre,08:01-10:00,144
2022,Octubre,08:01-10:00,215
2022,Noviembre,08:01-10:00,168
2022,Diciembre,08:01-10:00,190
2022,Enero,10:01-12:00,176
2022,Febrero,10:01-12:00,144
2022,Marzo,10:01-12:00,171
2022,Abril,10:01-12:00,176
2022,Mayo,10:01-12:00,170
2022,Junio,10:01-12:00,189
2022,Julio,10:01-12:00,225
2022,Agosto,10:01-12:00,178
2022,Septiembre,10:01-12:00,144
2022,Octubre,10:01-12:00,166
2022,Noviembre,10:01-12:00,149
2022,Diciembre,10:01-12:00,202
2022,Enero,12:01-14:00,145
2022,Febrero,12:01-14:00,177
2022,Marzo,12:01-14:00,184
2022,Abril,12:01-14:00,202
2022,Mayo,12:01-14:00,159
2022,Junio,12:01-14:00,178
2022,Julio,12:01-14:00,240
2022,Agosto,12:01-14:00,122
2022,Septiembre,12:01-14:00,145
2022,Octubre,12:01-14:00,168
2022,Noviembre,12:01-14:00,125
2022,Diciembre,12:01-14:00,168
2022,Enero,14:01-16:00,166
2022,Febrero,14:01-16:00,196
2022,Marzo,14:01-16:00,171
2022,Abril,14:01-16:00,178
2022,Mayo,14:01-16:00,191
2022,Junio,14:01-16:00,175
2022,Julio,14:01-16:00,160
2022,Agosto,14:01-16:00,161
2022,Septiembre,14:01-16:00,128
2022,Octubre,14:01-16:00,168
2022,Noviembre,14:01-16:00,124
2022,Diciembre,14:01-16:00,154
2022,Enero,16:01-18:00,215
2022,Febrero,16:01-18:00,184
2022,Marzo,16:01-18:00,182
2022,Abril,16:01-18:00,213
2022,Mayo,16:01-18:00,244
2022,Junio,16:01-18:00,171
2022,Julio,16:01-18:00,175
2022,Agosto,16:01-18:00,178
2022,Septiembre,16:01-18:00,163
2022,Octubre,16:01-18:00,224
2022,Noviembre,16:01-18:00,146
2022,Diciembre,16:01-18:00,202
2022,Enero,18:01-20:00,189
2022,Febrero,18:01-20:00,187
2022,Marzo,18:01-20:00,187
2022,Abril,18:01-20:00,209
2022,Mayo,18:01-20:00,150
2022,Junio,18:01-20:00,130
2022,Julio,18:01-20:00,182
2022,Agosto,18:01-20:00,188
2022,Septiembre,18:01-20:00,140
2022,Octubre,18:01-20:00,150
2022,Noviembre,18:01-20:00,114
2022,Diciembre,18:01-20:00,199
2022,Enero,20:01-22:00,100
2022,Febrero,20:01-22:00,128
2022,Marzo,20:01-22:00,150
2022,Abril,20:01-22:00,169
2022,Mayo,20:01-22:00,154
2022,Junio,20:01-22:00,136
2022,Julio,20:01-22:00,117
2022,Agosto,20:01-22:00,146
2022,Septiembre,20:01-22:00,104
2022,Octubre,20:01-22:00,122
2022,Noviembre,20:01-22:00,111
2022,Diciembre,20:01-22:00,131
2022,Enero,22:01-24:00,81
2022,Febrero,22:01-24:00,104
2022,Marzo,22:01-24:00,71
2022,Abril,22:01-24:00,80
2022,Mayo,22:01-24:00,79
2022,Junio,22:01-24:00,65
2022,Julio,22:01-24:00,82
2022,Agosto,22:01-24:00,67
2022,Septiembre,22:01-24:00,66
2022,Octubre,22:01-24:00,72
2022,Noviembre,22:01-24:00,68
2022,Diciembre,22:01-24:00,58
2023,Enero,00:01-02:00,42
2023,Febrero,00:01-02:00,46
2023,Marzo,00:01-02:00,33
2023,Abril,00:01-02:00,46
2023,Mayo,00:01-02:00,56
2023,Junio,00:01-02:00,40
2023,Julio,00:01-02:00,70
2023,Agosto,00:01-02:00,71
2023,Septiembre,00:01-02:00,51
2023,Octubre,00:01-02:00,76
2023,Noviembre,00:01-02:00,55
2023,Diciembre,00:01-02:00,89
2023,Enero,02:01-04:00,58
2023,Febrero,02:01-04:00,47
2023,Marzo,02:01-04:00,38
2023,Abril,02:01-04:00,44
2023,Mayo,02:01-04:00,34
2023,Junio,02:01-04:00,53
2023,Julio,02:01-04:00,69
2023,Agosto,02:01-04:00,63
2023,Septiembre,02:01-04:00,63
2023,Octubre,02:01-04:00,41
2023,Noviembre,02:01-04:00,37
2023,Diciembre,02:01-04:00,79
2023,Enero,04:01-06:00,48
2023,Febrero,04:01-06:00,41
2023,Marzo,04:01-06:00,32
2023,Abril,04:01-06:00,39
2023,Mayo,04:01-06:00,47
2023,Junio,04:01-06:00,40
2023,Julio,04:01-06:00,72
2023,Agosto,04:01-06:00,66
2023,Septiembre,04:01-06:00,64
2023,Octubre,04:01-06:00,50
2023,Noviembre,04:01-06:00,35
2023,Diciembre,04:01-06:00,54
2023,Enero,06:01-08:00,129
2023,Febrero,06:01-08:00,118
2023,Marzo,06:01-08:00,115
2023,Abril,06:01-08:00,167
2023,Mayo,06:01-08:00,148
2023,Junio,06:01-08:00,98
2023,Julio,06:01-08:00,141
2023,Agosto,06:01-08:00,120
2023,Septiembre,06:01-08:00,153
2023,Octubre,06:01-08:00,142
2023,Noviembre,06:01-08:00,162
2023,Diciembre,06:01-08:00,122
2023,Enero,08:01-10:00,159
2023,Febrero,08:01-10:00,132
2023,Marzo,08:01-10:00,161
2023,Abril,08:01-10:00,155
2023,Mayo,08:01-10:00,145
2023,Junio,08:01-10:00,134
2023,Julio,08:01-10:00,129
2023,Agosto,08:01-10:00,178
2023,Septiembre,08:01-10:00,156
2023,Octubre,08:01-10:00,148
2023,Noviembre,08:01-10:00,132
2023,Diciembre,08:01-10:00,180
2023,Enero,10:01-12:00,140
2023,Febrero,10:01-12:00,130
2023,Marzo,10:01-12:00,141
2023,Abril,10:01-12:00,155
2023,Mayo,10:01-12:00,143
2023,Junio,10:01-12:00,124
2023,Julio,10:01-12:00,163
2023,Agosto,10:01-12:00,150
2023,Septiembre,10:01-12:00,172
2023,Octubre,10:01-12:00,143
2023,Noviembre,10:01-12:00,136
2023,Diciembre,10:01-12:00,169
2023,Enero,12:01-14:00,167
2023,Febrero,12:01-14:00,141
2023,Marzo,12:01-14:00,162
2023,Abril,12:01-14:00,142
2023,Mayo,12:01-14:00,145
2023,Junio,12:01-14:00,151
2023,Julio,12:01-14:00,172
2023,Agosto,12:01-14:00,159
2023,Septiembre,12:01-14:00,163
2023,Octubre,12:01-14:00,147
2023,Noviembre,12:01-14:00,109
2023,Diciembre,12:01-14:00,165
2023,Enero,14:01-16:00,156
2023,Febrero,14:01-16:00,138
2023,Marzo,14:01-16:00,133
2023,Abril,14:01-16:00,155
2023,Mayo,14:01-16:00,149
2023,Junio,14:01-16:00,181
2023,Julio,14:01-16:00,166
2023,Agosto,14:01-16:00,158
2023,Septiembre,14:01-16:00,116
2023,Octubre,14:01-16:00,176
2023,Noviembre,14:01-16:00,122
2023,Diciembre,14:01-16:00,176
2023,Enero,16:01-18:00,162
2023,Febrero,16:01-18:00,218
2023,Marzo,16:01-18:00,161
2023,Abril,16:01-18:00,181
2023,Mayo,16:01-18:00,179
2023,Junio,16:01-18:00,181
2023,Julio,16:01-18:00,214
2023,Agosto,16:01-18:00,176
2023,Septiembre,16:01-18:00,189
2023,Octubre,16:01-18:00,190
2023,Noviembre,16:01-18:00,140
2023,Diciembre,16:01-18:00,228
2023,Enero,18:01-20:00,175
2023,Febrero,18:01-20:00,131
2023,Marzo,18:01-20:00,163
2023,Abril,18:01-20:00,205
2023,Mayo,18:01-20:00,165
2023,Junio,18:01-20:00,191
2023,Julio,18:01-20:00,194
2023,Agosto,18:01-20:00,163
2023,Septiembre,18:01-20:00,153
2023,Octubre,18:01-20:00,188
2023,Noviembre,18:01-20:00,141
2023,Diciembre,18:01-20:00,223
2023,Enero,20:01-22:00,145
2023,Febrero,20:01-22:00,121
2023,Marzo,20:01-22:00,145
2023,Abril,20:01-22:00,110
2023,Mayo,20:01-22:00,119
2023,Junio,20:01-22:00,147
2023,Julio,20:01-22:00,164
2023,Agosto,20:01-22:00,145
2023,Septiembre,20:01-22:00,125
2023,Octubre,20:01-22:00,109
2023,Noviembre,20:01-22:00,100
2023,Diciembre,20:01-22:00,180
2023,Enero,22:01-24:00,72
2023,Febrero,22:01-24:00,65
2023,Marzo,22:01-24:00,76
2023,Abril,22:01-24:00,96
2023,Mayo,22:01-24:00,71
2023,Junio,22:01-24:00,97
2023,Julio,22:01-24:00,95
2023,Agosto,22:01-24:00,80
2023,Septiembre,22:01-24:00,69
2023,Octubre,22:01-24:00,74
2023,Noviembre,22:01-24:00,76
2023,Diciembre,22:01-24:00,139
2024,Enero,00:01-02:00,91
2024,Febrero,00:01-02:00,52
2024,Marzo,00:01-02:00,52
2024,Abril,00:01-02:00,58
2024,Mayo,00:01-02:00,61
2024,Junio,00:01-02:00,76
2024,Julio,00:01-02:00,66
2024,Agosto,00:01-02:00,78
2024,Septiembre,00:01-02:00,80
2024,Octubre,00:01-02:00,48
2024,Noviembre,00:01-02:00,57
2024,Diciembre,00:01-02:00,87
2024,Enero,02:01-04:00,83
2024,Febrero,02:01-04:00,51
2024,Marzo,02:01-04:00,65
2024,Abril,02:01-04:00,47
2024,Mayo,02:01-04:00,51
2024,Junio,02:01-04:00,72
2024,Julio,02:01-04:00,50
2024,Agosto,02:01-04:00,45
2024,Septiembre,02:01-04:00,59
2024,Octubre,02:01-04:00,47
2024,Noviembre,02:01-04:00,70
2024,Diciembre,02:01-04:00,60
2024,Enero,04:01-06:00,49
2024,Febrero,04:01-06:00,51
2024,Marzo,04:01-06:00,66
2024,Abril,04:01-06:00,43
2024,Mayo,04:01-06:00,54
2024,Junio,04:01-06:00,47
2024,Julio,04:01-06:00,60
2024,Agosto,04:01-06:00,56
2024,Septiembre,04:01-06:00,48
2024,Octubre,04:01-06:00,50
2024,Noviembre,04:01-06:00,49
2024,Diciembre,04:01-06:00,75
2024,Enero,06:01-08:00,153
2024,Febrero,06:01-08:00,178
2024,Marzo,06:01-08:00,141
2024,Abril,06:01-08:00,163
2024,Mayo,06:01-08:00,118
2024,Junio,06:01-08:00,123
2024,Julio,06:01-08:00,130
2024,Agosto,06:01-08:00,119
2024,Septiembre,06:01-08:00,161
2024,Octubre,06:01-08:00,167
2024,Noviembre,06:01-08:00,136
2024,Diciembre,06:01-08:00,147
2024,Enero,08:01-10:00,206
2024,Febrero,08:01-10:00,196
2024,Marzo,08:01-10:00,171
2024,Abril,08:01-10:00,174
2024,Mayo,08:01-10:00,186
2024,Junio,08:01-10:00,144
2024,Julio,08:01-10:00,146
2024,Agosto,08:01-10:00,162
2024,Septiembre,08:01-10:00,145
2024,Octubre,08:01-10:00,153
2024,Noviembre,08:01-10:00,132
2024,Diciembre,08:01-10:00,166
2024,Enero,10:01-12:00,185
2024,Febrero,10:01-12:00,122
2024,Marzo,10:01-12:00,175
2024,Abril,10:01-12:00,145
2024,Mayo,10:01-12:00,185
2024,Junio,10:01-12:00,149
2024,Julio,10:01-12:00,135
2024,Agosto,10:01-12:00,159
2024,Septiembre,10:01-12:00,160
2024,Octubre,10:01-12:00,131
2024,Noviembre,10:01-12:00,138
2024,Diciembre,10:01-12:00,164
2024,Enero,12:01-14:00,177
2024,Febrero,12:01-14:00,167
2024,Marzo,12:01-14:00,160
2024,Abril,12:01-14:00,172
2024,Mayo,12:01-14:00,141
2024,Junio,12:01-14:00,154
2024,Julio,12:01-14:00,155
2024,Agosto,12:01-14:00,169
2024,Septiembre,12:01-14:00,171
2024,Octubre,12:01-14:00,165
2024,Noviembre,12:01-14:00,169
2024,Diciembre,12:01-14:00,196
2024,Enero,14:01-16:00,189
2024,Febrero,14:01-16:00,148
2024,Marzo,14:01-16:00,185
2024,Abril,14:01-16:00,207
2024,Mayo,14:01-16:00,139
2024,Junio,14:01-16:00,144
2024,Julio,14:01-16:00,145
2024,Agosto,14:01-16:00,198
2024,Septiembre,14:01-16:00,157
2024,Octubre,14:01-16:00,157
2024,Noviembre,14:01-16:00,141
2024,Diciembre,14:01-16:00,198
2024,Enero,16:01-18:00,184
2024,Febrero,16:01-18:00,231
2024,Marzo,16:01-18:00,219
2024,Abril,16:01-18:00,186
2024,Mayo,16:01-18:00,192
2024,Junio,16:01-18:00,208
2024,Julio,16:01-18:00,154
2024,Agosto,16:01-18:00,197
2024,Septiembre,16:01-18:00,193
2024,Octubre,16:01-18:00,188
2024,Noviembre,16:01-18:00,199
2024,Diciembre,16:01-18:00,239
2024,Enero,18:01-20:00,225
2024,Febrero,18:01-20:00,197
2024,Marzo,18:01-20:00,270
2024,Abril,18:01-20:00,161
2024,Mayo,18:01-20:00,215
2024,Junio,18:01-20:00,187
2024,Julio,18:01-20:00,147
2024,Agosto,18:01-20:00,211
2024,Septiembre,18:01-20:00,162
2024,Octubre,18:01-20:00,199
2024,Noviembre,18:01-20:00,167
2024,Diciembre,18:01-20:00,260
2024,Enero,20:01-22:00,155
2024,Febrero,20:01-22:00,150
2024,Marzo,20:01-22:00,167
2024,Abril,20:01-22:00,133
2024,Mayo,20:01-22:00,147
2024,Junio,20:01-22:00,143
2024,Julio,20:01-22:00,142
2024,Agosto,20:01-22:00,162
2024,Septiembre,20:01-22:00,128
2024,Octubre,20:01-22:00,148
2024,Noviembre,20:01-22:00,113
2024,Diciembre,20:01-22:00,142
2024,Enero,22:01-24:00,109
2024,Febrero,22:01-24:00,99
2024,Marzo,22:01-24:00,95
2024,Abril,22:01-24:00,88
2024,Mayo,22:01-24:00,88
2024,Junio,22:01-24:00,119
2024,Julio,22:01-24:00,70
2024,Agosto,22:01-24:00,113
2024,Septiembre,22:01-24:00,73
2024,Octubre,22:01-24:00,97
2024,Noviembre,22:01-24:00,83
2024,Diciembre,22:01-24:00,126
